model,feature,term,coef,ci_lower,ci_upper,p_raw,feat_mean,feat_std,fdr_scope,ordinal_approx,p_fdr
doctronic,word_count,C(race)[T.Asian],0.0055259943628111095,-0.1217149037612034,0.13276689248682563,0.9321659610588243,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.9689377938422099
doctronic,word_count,C(race)[T.Black],0.08290979579104918,-0.04267028300015155,0.2084898745822499,0.19566654369576109,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.37360966857850036
doctronic,word_count,C(race)[T.Hispanic],0.030383505997393707,-0.09699923744354855,0.15776624943833595,0.6401469935997026,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.7900643223115767
doctronic,word_count,C(race)[T.White],0.09184734203596875,-0.03548560602622619,0.2191802900981637,0.15743410300000393,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.31667088656871023
doctronic,word_count,C(gender)[T.male],-0.044643374553796626,-0.12422547053364696,0.034938721426053705,0.2715561049607246,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.4692133354567274
doctronic,word_count,C(symptom)[T.back pain],0.05954878156322596,-0.1296507665525728,0.24874832967902472,0.537313705396905,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.7184794847556201
doctronic,word_count,C(symptom)[T.chest pain],2.0802174264115454,1.9076502890191898,2.252784563803901,2.060867058251799e-123,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,6.787980873116863e-122
doctronic,word_count,C(symptom)[T.dizziness],-0.009199155405708493,-0.1990846124304573,0.18068630161904034,0.9243529138486174,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.9675979112782513
doctronic,word_count,C(symptom)[T.fatigue],-0.01796309405423147,-0.20768694446810282,0.1717607563596399,0.852782136536581,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.9304682939022323
doctronic,word_count,C(symptom)[T.fever],-0.006280448954704742,-0.19606524094049507,0.18350434303108556,0.9482854179041359,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.9803093458260282
doctronic,word_count,C(symptom)[T.headache],1.5536872985880739,1.3874481998826034,1.7199263972935444,5.943612923403818e-75,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,1.204724619474543e-73
doctronic,word_count,C(symptom)[T.palpitations],-0.0017593065619083384,-0.19150686689950816,0.18798825377569148,0.9855012830500884,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.9926545571559676
doctronic,word_count,C(symptom)[T.shortness of breath],-0.044541133936383294,-0.23270056342387477,0.1436182955511082,0.6426742358104628,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.7913301922245651
doctronic,word_count,C(symptom)[T.skin rash],0.005904635507999245,-0.1838805180485513,0.19568978906454979,0.9513760843202997,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.9811647679780783
doctronic,word_count,turn_number,0.03370158437412526,0.03117833629872613,0.03622483244952439,4.717076810308309e-151,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,2.0715828991937324e-149
doctronic,word_count,age_numeric,0.0007620127866412223,-0.0012361690201267235,0.002760194593409168,0.45479903219070006,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,0.6584590383640081
doctronic,word_count,severity_num,0.18554044095836117,0.1373225718504585,0.23375831006626382,4.6330294393531385e-14,42.54640813731723,40.11244318214528,within_model_x_feature_demographic_terms,False,4.2835202009457965e-13
doctronic,sentence_count,C(race)[T.Asian],0.019095940605406626,-0.10456552437092917,0.14275740558174244,0.7621491268785534,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.874495255737537
doctronic,sentence_count,C(race)[T.Black],0.09458369554787487,-0.027546424333314792,0.21671381542906454,0.1290409976449868,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.2720184230356322
doctronic,sentence_count,C(race)[T.Hispanic],0.03196890030838078,-0.09183710697636105,0.15577490759312262,0.6127883049596067,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.7670770468259209
doctronic,sentence_count,C(race)[T.White],0.09290409616219479,-0.030891625739075446,0.21669981806346503,0.14132350444197364,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.29519764009362487
doctronic,sentence_count,C(gender)[T.male],-0.026714649442474106,-0.10409820817441598,0.05066890928946777,0.4986430901515946,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.686845759310035
doctronic,sentence_count,C(symptom)[T.back pain],0.05300085146339281,-0.130668150242535,0.23666985316932063,0.5716784159890778,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.7330280419130024
doctronic,sentence_count,C(symptom)[T.chest pain],2.031792120450272,1.8637848658093283,2.1997993750912155,3.3751895610016196e-124,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,1.1858165990985691e-122
doctronic,sentence_count,C(symptom)[T.dizziness],-0.03591796283758653,-0.22028115239462698,0.14844522671945393,0.70257733816913,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.8283182488034263
doctronic,sentence_count,C(symptom)[T.fatigue],-0.039718798979376156,-0.22389683444574876,0.14445923648699643,0.6725325392341055,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.8036840094702349
doctronic,sentence_count,C(symptom)[T.fever],-0.034339682525934445,-0.21859133559804292,0.14991197054617403,0.7148979616623645,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.8353685716099026
doctronic,sentence_count,C(symptom)[T.headache],1.5510517336390173,1.3893843469078748,1.7127191203701597,6.993252503634413e-79,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,1.5356016955897233e-77
doctronic,sentence_count,C(symptom)[T.palpitations],0.024009811165430286,-0.16019991594677485,0.2082195382776354,0.7983672126390164,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.8926003292526656
